segment,dateApp,dateDepart,dateReturn,ZipCode,Country,tripCost,travelersCount,nightsCount
Economy,2023-03-13,2023-04-01,2023-04-04,02415,US,305.18,2,3
Standard,2024-05-17,2024-05-26,2024-05-30,14120,US,512.43,3,4
Economy,2023-04-22,2023-05-07,2023-05-10,86269,US,479.21,1,3
Standard,2022-03-23,2022-04-04,2022-04-05,76827,US,82.21,2,1
Economy,2023-08-21,2023-09-06,2023-09-10,36975,US,328.39,2,4
Economy,2022-10-28,2022-11-08,2022-11-09,80620,US,117.35,1,1
Standard,2022-12-26,2023-01-19,2023-01-23,54103,US,381.23,4,4
Standard,2023-01-19,2023-01-31,2023-02-02,68402,US,252.82,1,2
Economy,2024-01-14,2024-01-27,2024-01-29,16992,US,188.56,1,2
Economy,2022-09-24,2022-10-07,2022-10-15,86415,US,750.11,1,8
Premium,2023-04-18,2023-05-03,2023-05-06,01569,US,326.75,3,3
Standard,2023-02-25,2023-03-10,2023-03-16,16657,US,527.16,1,6
Economy,2023-08-16,2023-08-31,2023-09-04,18420,US,315.20,1,4
Economy,2023-08-06,2023-08-21,2023-08-28,01941,US,613.86,1,7
Standard,2022-07-04,2022-07-22,2022-07-26,60488,US,303.93,1,4
Standard,2022-10-07,2022-10-16,2022-10-19,69863,US,279.45,1,3
Standard,2022-02-09,2022-02-19,2022-02-24,75202,US,692.99,1,5
Economy,2023-06-14,2023-06-27,2023-07-01,97564,US,315.23,1,4
Economy,2022-06-26,2022-07-05,2022-07-08,63727,US,408.48,1,3
Economy,2023-06-12,2023-06-27,2023-06-30,12220,US,269.52,1,3
Premium,2022-08-11,2022-09-04,2022-09-08,30337,US,685.50,2,4
Economy,2022-07-16,2022-08-01,2022-08-04,97627,US,313.08,1,3
Standard,2022-12-10,2022-12-18,2022-12-21,25943,US,252.73,1,3
Economy,2022-05-31,2022-06-18,2022-06-22,61917,US,299.88,1,4
Economy,2023-12-30,2024-01-17,2024-01-20,76103,US,410.68,2,3
Economy,2024-01-25,2024-02-09,2024-02-14,80592,US,270.78,4,5
Economy,2022-12-18,2022-12-29,2022-12-31,05960,US,165.24,2,2
Standard,2023-03-20,2023-03-29,2023-03-31,38708,US,211.07,2,2
Economy,2023-06-17,2023-06-26,2023-06-29,52429,US,293.58,4,3
Standard,2023-08-01,2023-08-13,2023-08-19,66684,US,651.85,2,6
Economy,2022-10-29,2022-11-14,2022-11-16,58263,US,248.57,2,2
Premium,2023-08-05,2023-08-30,2023-09-04,26475,US,434.58,2,5
Economy,2024-10-03,2024-10-12,2024-10-14,80751,US,184.89,1,2
Standard,2022-01-25,2022-02-06,2022-02-13,29812,US,524.22,1,7
Economy,2022-09-27,2022-10-13,2022-10-18,74389,US,783.69,1,5
Standard,2024-09-27,2024-10-14,2024-10-23,91059,US,851.49,1,9
Premium,2024-08-29,2024-09-13,2024-09-16,84881,US,277.17,2,3
Economy,2024-10-18,2024-10-29,2024-10-31,20286,US,121.96,1,2
Premium,2022-12-02,2022-12-16,2022-12-22,31929,US,493.20,4,6
Standard,2024-10-26,2024-11-05,2024-11-12,10255,US,873.80,1,7
Economy,2024-08-05,2024-08-18,2024-08-20,15916,US,225.22,3,2
Economy,2023-05-25,2023-06-06,2023-06-13,98319,US,526.12,3,7
Economy,2022-11-20,2022-12-02,2022-12-07,84657,US,445.21,5,5
Economy,2023-02-09,2023-02-23,2023-02-26,91175,US,311.17,1,3
Economy,2024-11-03,2024-11-12,2024-11-15,84993,US,262.83,2,3
Economy,2022-03-23,2022-03-30,2022-04-02,14560,US,278.58,1,3
Economy,2024-04-23,2024-05-10,2024-05-13,33079,US,389.94,1,3
Standard,2022-04-21,2022-05-15,2022-05-19,39708,US,456.81,1,4
Standard,2024-04-25,2024-05-08,2024-05-09,62661,US,152.58,3,1
Standard,2022-06-22,2022-07-08,2022-07-09,61106,US,82.96,1,1
Economy,2024-11-16,2024-12-10,2024-12-12,53826,US,208.51,1,2
Economy,2022-09-12,2022-09-21,2022-09-24,82535,US,208.68,1,3
Economy,2024-02-16,2024-03-04,2024-03-06,66419,US,207.00,1,2
Economy,2022-08-07,2022-08-29,2022-08-30,31957,US,61.88,1,1
Economy,2022-07-06,2022-07-24,2022-07-30,19553,US,375.49,3,6
Economy,2024-12-20,2025-01-05,2025-01-09,60436,US,168.71,2,4
Premium,2023-12-14,2023-12-29,2024-01-01,33719,US,359.85,1,3
Standard,2022-11-07,2022-11-23,2022-11-29,66492,US,549.34,1,6
Economy,2022-06-13,2022-06-25,2022-06-27,62770,US,277.49,2,2
Standard,2022-05-08,2022-05-20,2022-05-25,50941,US,529.82,2,5
Economy,2024-06-13,2024-06-23,2024-06-27,93485,US,444.32,1,4
Economy,2024-06-24,2024-07-19,2024-07-23,52014,US,482.74,2,4
Standard,2023-06-04,2023-06-16,2023-06-20,64186,US,333.97,2,4
Economy,2023-08-05,2023-08-16,2023-08-21,45384,US,420.03,2,5
Economy,2022-03-26,2022-04-21,2022-04-24,51316,US,287.89,1,3
Economy,2023-10-04,2023-10-14,2023-10-18,95719,US,364.42,2,4
Economy,2024-11-19,2024-11-30,2024-12-03,82349,US,296.14,4,3
Standard,2022-10-29,2022-11-14,2022-11-18,14500,US,280.98,1,4
Economy,2022-02-18,2022-03-04,2022-03-08,38090,US,352.82,1,4
Economy,2023-11-01,2023-11-11,2023-11-15,33211,US,345.33,1,4
Standard,2024-10-18,2024-10-26,2024-10-28,20579,US,105.36,1,2
Economy,2024-02-11,2024-02-28,2024-03-01,10585,US,244.62,1,2
Economy,2022-02-11,2022-02-20,2022-02-24,01686,US,473.03,2,4
Economy,2022-09-05,2022-09-15,2022-09-17,24956,US,238.35,2,2
Standard,2024-04-28,2024-05-14,2024-05-19,75120,US,281.57,5,5
Economy,2022-07-05,2022-07-20,2022-07-26,55872,US,672.78,3,6
Economy,2024-01-19,2024-02-07,2024-02-10,76059,US,313.46,1,3
Standard,2023-08-06,2023-08-13,2023-08-16,95534,US,305.75,1,3
Standard,2024-04-07,2024-04-21,2024-04-26,15599,US,447.50,1,5
Standard,2023-04-04,2023-04-16,2023-04-21,54486,US,358.92,5,5
Economy,2022-05-26,2022-06-12,2022-06-15,86593,US,278.33,1,3
Premium,2024-08-24,2024-09-08,2024-09-12,83356,US,451.46,2,4
Economy,2023-01-02,2023-01-14,2023-01-15,97799,US,93.27,4,1
Standard,2024-12-12,2024-12-23,2025-01-02,89892,US,714.78,1,10
Premium,2023-07-10,2023-07-20,2023-07-24,77012,US,342.33,1,4
Economy,2022-01-17,2022-01-28,2022-02-01,61720,US,440.87,2,4
Standard,2022-06-15,2022-06-29,2022-07-08,48231,US,955.40,3,9
Standard,2022-12-17,2023-01-03,2023-01-05,58058,US,176.51,2,2
Economy,2023-01-29,2023-02-12,2023-02-14,43431,US,147.30,1,2
Economy,2023-08-05,2023-08-16,2023-08-21,46746,US,413.55,1,5
Economy,2022-02-14,2022-03-03,2022-03-08,78002,US,590.25,2,5
Standard,2024-08-20,2024-08-28,2024-08-30,88030,US,278.68,1,2
Economy,2023-09-06,2023-09-21,2023-09-26,97055,US,391.26,3,5
Standard,2022-06-18,2022-06-29,2022-07-04,77908,US,240.44,3,5
Standard,2022-06-28,2022-07-07,2022-07-10,88704,US,425.06,1,3
Standard,2023-08-16,2023-08-30,2023-09-02,73507,US,339.45,2,3
Standard,2024-12-02,2024-12-16,2024-12-18,31812,US,198.12,1,2
Economy,2022-03-02,2022-03-24,2022-03-29,76335,US,591.34,1,5
Economy,2024-04-05,2024-04-17,2024-04-21,05664,US,291.26,1,4
Standard,2023-07-18,2023-08-02,2023-08-08,37330,US,344.95,4,6
Standard,2024-04-06,2024-04-18,2024-04-21,44680,US,293.00,1,3
Standard,2023-12-11,2023-12-26,2023-12-31,79425,US,470.88,1,5
Standard,2024-06-13,2024-06-28,2024-07-02,87293,US,329.04,1,4
Economy,2023-10-01,2023-10-13,2023-10-21,87808,US,793.41,1,8
Standard,2022-05-26,2022-06-11,2022-06-13,76528,US,197.73,1,2
Economy,2022-07-21,2022-08-01,2022-08-05,76237,US,394.37,1,4
Standard,2023-12-21,2024-01-02,2024-01-05,89571,US,292.65,4,3
Standard,2024-09-08,2024-09-20,2024-09-23,37321,US,247.07,3,3
Economy,2024-02-15,2024-02-25,2024-02-26,80265,US,113.70,1,1
Economy,2023-02-13,2023-02-26,2023-03-03,04816,US,571.08,5,5
Economy,2022-02-26,2022-03-07,2022-03-09,61617,US,188.71,1,2
Standard,2024-09-08,2024-09-17,2024-09-21,83213,US,631.64,1,4
Economy,2022-07-09,2022-07-25,2022-07-26,19585,US,140.03,1,1
Economy,2024-06-26,2024-07-03,2024-07-06,33642,US,322.65,2,3
Economy,2023-04-25,2023-05-07,2023-05-12,65328,US,584.77,1,5
Economy,2023-08-17,2023-08-31,2023-09-03,53731,US,290.14,1,3
Economy,2024-12-02,2024-12-13,2024-12-14,32007,US,94.84,2,1
Standard,2023-06-07,2023-06-20,2023-06-24,73955,US,412.91,1,4
Premium,2023-07-02,2023-07-27,2023-07-30,94542,US,237.15,1,3
Standard,2022-04-08,2022-04-20,2022-04-21,80163,US,83.65,1,1
Standard,2022-02-09,2022-02-22,2022-02-24,98947,US,208.08,2,2
Economy,2024-05-31,2024-06-11,2024-06-16,19229,US,544.61,2,5
Economy,2022-06-05,2022-06-25,2022-06-29,19047,US,425.68,2,4
Economy,2023-09-11,2023-09-27,2023-09-30,73355,US,289.36,1,3
Economy,2023-01-31,2023-02-17,2023-02-21,90828,US,346.44,1,4
Economy,2024-04-09,2024-04-28,2024-05-02,54930,US,383.52,1,4
Standard,2023-04-13,2023-04-28,2023-05-07,84768,US,1190.47,3,9
Premium,2023-06-23,2023-07-12,2023-07-14,23184,US,205.34,5,2
Economy,2023-04-10,2023-04-21,2023-04-26,91341,US,351.86,1,5
Economy,2024-06-12,2024-06-24,2024-06-28,18648,US,363.58,1,4
Economy,2023-06-11,2023-06-19,2023-06-23,49500,US,519.60,2,4
Standard,2022-11-09,2022-11-22,2022-11-24,04361,US,152.75,4,2
Standard,2023-02-18,2023-03-07,2023-03-11,61859,US,570.78,1,4
Standard,2022-04-01,2022-04-15,2022-04-24,17502,US,1093.58,5,9
Economy,2023-11-18,2023-12-01,2023-12-06,80845,US,616.84,2,5
Economy,2023-11-20,2023-12-01,2023-12-05,67428,US,249.50,1,4
Economy,2024-08-13,2024-08-29,2024-08-30,37353,US,148.56,1,1
Economy,2022-09-25,2022-10-08,2022-10-11,84949,US,410.76,2,3
Standard,2023-02-03,2023-02-22,2023-02-23,23148,US,111.67,1,1
Standard,2022-01-09,2022-01-17,2022-01-20,30099,US,219.44,4,3
Economy,2024-06-12,2024-06-27,2024-06-28,79042,US,62.07,2,1
Economy,2023-08-05,2023-08-21,2023-08-26,78531,US,321.66,1,5
Economy,2023-06-23,2023-07-08,2023-07-12,89188,US,429.59,2,4
Economy,2024-01-27,2024-02-13,2024-02-15,94214,US,173.64,1,2
Economy,2022-09-05,2022-09-17,2022-09-24,80295,US,1012.04,1,7
Standard,2024-07-31,2024-08-20,2024-08-27,79681,US,906.14,2,7
Economy,2023-07-16,2023-07-30,2023-08-08,60005,US,1176.44,2,9
Economy,2022-12-24,2023-01-09,2023-01-13,36049,US,403.71,1,4
Economy,2022-12-01,2022-12-16,2022-12-18,46594,US,173.59,1,2
Economy,2023-07-15,2023-07-27,2023-08-01,31914,US,607.90,1,5
Standard,2023-01-27,2023-02-05,2023-02-07,70022,US,251.22,3,2
Standard,2022-10-25,2022-11-10,2022-11-15,21750,US,419.91,2,5
Standard,2022-04-23,2022-05-06,2022-05-08,36044,US,269.42,1,2
Economy,2024-06-02,2024-06-19,2024-06-21,64925,US,223.68,1,2
Premium,2024-04-22,2024-05-02,2024-05-05,71835,US,350.45,4,3
Economy,2024-12-02,2024-12-19,2024-12-20,33473,US,128.02,5,1
Premium,2024-01-18,2024-02-01,2024-02-04,71780,US,148.23,1,3
Standard,2024-12-21,2024-12-30,2025-01-03,45106,US,282.25,3,4
Standard,2024-09-04,2024-09-19,2024-09-23,59637,US,473.71,2,4
Economy,2023-12-20,2024-01-03,2024-01-07,59233,US,282.10,1,4
Premium,2024-08-08,2024-08-13,2024-08-24,43030,US,1383.71,1,11
Economy,2023-02-17,2023-03-04,2023-03-07,79173,US,292.06,1,3
Standard,2022-10-11,2022-10-28,2022-10-31,92438,US,364.15,1,3
Economy,2022-06-20,2022-07-12,2022-07-13,43946,US,110.05,2,1
Economy,2024-01-26,2024-02-09,2024-02-10,57670,US,46.10,1,1
Economy,2024-03-26,2024-04-12,2024-04-16,46156,US,470.78,1,4
Economy,2023-06-15,2023-07-05,2023-07-07,73085,US,219.39,3,2
Economy,2024-12-20,2025-01-01,2025-01-04,92884,US,412.44,1,3
Economy,2024-10-23,2024-11-01,2024-11-03,86870,US,186.87,4,2
Standard,2023-09-26,2023-10-10,2023-10-11,51132,US,85.90,2,1
Standard,2023-12-17,2024-01-03,2024-01-06,58852,US,484.03,5,3
Standard,2024-12-22,2025-01-03,2025-01-05,70830,US,99.23,3,2
Premium,2023-11-12,2023-11-29,2023-12-01,38401,US,299.96,1,2
Economy,2022-06-24,2022-07-07,2022-07-11,86953,US,421.15,1,4
Economy,2024-08-17,2024-08-28,2024-09-01,63323,US,473.41,5,4
Economy,2023-07-20,2023-07-31,2023-08-04,98879,US,413.56,2,4
Premium,2024-07-28,2024-08-11,2024-08-15,84451,US,284.08,1,4
Economy,2024-06-25,2024-07-06,2024-07-12,60592,US,359.48,1,6
Premium,2022-09-17,2022-10-03,2022-10-05,21393,US,248.50,1,2
Economy,2024-08-27,2024-09-04,2024-09-06,79119,US,175.09,1,2
Economy,2024-07-01,2024-07-17,2024-07-22,54469,US,619.33,1,5
Economy,2023-08-08,2023-08-23,2023-08-24,37419,US,85.99,2,1
Economy,2023-06-03,2023-06-19,2023-06-22,36508,US,351.46,4,3
Economy,2023-09-17,2023-10-03,2023-10-06,90411,US,247.73,3,3
Standard,2022-07-24,2022-08-07,2022-08-11,31346,US,386.53,3,4
Economy,2024-05-16,2024-05-27,2024-06-03,35990,US,709.73,1,7
Economy,2022-02-06,2022-02-19,2022-02-24,32104,US,758.24,3,5
Economy,2023-12-06,2023-12-23,2023-12-25,46642,US,261.21,1,2
Economy,2023-06-25,2023-07-10,2023-07-19,28633,US,1149.57,1,9
Economy,2022-08-30,2022-09-11,2022-09-14,64356,US,342.85,2,3
Economy,2022-07-22,2022-08-09,2022-08-12,76200,US,214.30,2,3
Standard,2024-04-29,2024-05-11,2024-05-14,03331,US,230.76,5,3
Economy,2024-12-31,2025-01-12,2025-01-17,47782,US,337.08,1,5
Economy,2024-12-18,2024-12-27,2024-12-30,86875,US,259.05,2,3
Standard,2024-03-20,2024-04-03,2024-04-05,39238,US,215.33,1,2
Standard,2024-10-17,2024-10-30,2024-11-02,87138,US,315.90,1,3
Economy,2022-06-28,2022-07-14,2022-07-15,47497,US,79.79,3,1
Premium,2024-05-26,2024-06-06,2024-06-08,37451,US,187.72,3,2
Economy,2024-10-18,2024-11-05,2024-11-07,86512,US,253.78,2,2
Economy,2022-07-25,2022-08-08,2022-08-12,79663,US,466.89,3,4
Standard,2024-04-07,2024-04-20,2024-04-27,61995,US,683.90,2,7
Premium,2022-04-12,2022-04-23,2022-04-28,54527,US,409.63,1,5
Standard,2022-05-10,2022-05-24,2022-05-26,92766,US,250.31,3,2
Economy,2022-08-30,2022-09-08,2022-09-10,81011,US,269.92,1,2
Economy,2023-09-27,2023-10-12,2023-10-17,24675,US,334.32,1,5
Economy,2022-06-14,2022-06-29,2022-07-01,73608,US,164.43,1,2
Economy,2024-07-01,2024-07-17,2024-07-21,91196,US,373.25,4,4
Economy,2023-11-01,2023-11-16,2023-11-25,03954,US,944.49,1,9
Economy,2022-06-08,2022-06-25,2022-06-26,03645,US,100.38,1,1
Standard,2023-08-09,2023-08-22,2023-08-28,92731,US,970.52,1,6
Standard,2024-12-01,2024-12-15,2024-12-22,84212,US,744.69,2,7
Standard,2023-09-06,2023-09-15,2023-09-23,90443,US,993.68,1,8
Economy,2024-07-12,2024-08-10,2024-08-14,01791,US,404.75,1,4
Economy,2023-03-10,2023-03-25,2023-03-30,32186,US,456.27,2,5
Standard,2024-12-06,2024-12-16,2024-12-18,01166,US,223.51,1,2
Standard,2024-08-15,2024-08-30,2024-08-31,23934,US,102.19,1,1
Economy,2022-09-15,2022-09-26,2022-10-02,90897,US,429.78,2,6
Standard,2023-10-02,2023-10-13,2023-10-15,75729,US,187.50,1,2
Standard,2023-08-25,2023-09-04,2023-09-07,35959,US,259.62,1,3
Economy,2023-03-28,2023-04-12,2023-04-16,40739,US,257.65,1,4
Economy,2023-09-27,2023-10-07,2023-10-11,73740,US,505.90,1,4
Standard,2024-11-04,2024-11-15,2024-11-19,57537,US,331.74,1,4
Economy,2023-04-13,2023-04-25,2023-05-02,64368,US,668.52,1,7
Premium,2024-08-10,2024-08-20,2024-08-22,63017,US,80.39,2,2
Economy,2023-06-09,2023-06-19,2023-06-22,57594,US,399.53,1,3
Economy,2022-08-10,2022-08-19,2022-08-21,49965,US,255.53,1,2
Economy,2022-06-18,2022-06-30,2022-07-08,02901,US,1014.02,2,8
Premium,2024-08-19,2024-08-31,2024-09-03,52197,US,341.61,1,3
Economy,2023-08-31,2023-09-11,2023-09-14,34985,US,326.13,1,3
Economy,2024-09-19,2024-09-30,2024-10-05,74265,US,262.32,5,5
Premium,2023-03-26,2023-04-08,2023-04-09,18044,US,106.55,2,1
Standard,2022-07-10,2022-07-28,2022-08-02,85410,US,455.64,2,5
Standard,2024-11-24,2024-12-12,2024-12-15,02814,US,392.99,2,3
Economy,2024-08-15,2024-08-30,2024-09-04,24769,US,556.19,1,5
Standard,2023-06-14,2023-06-30,2023-07-09,35652,US,1079.16,1,9
Economy,2022-08-11,2022-08-28,2022-09-01,74765,US,409.68,3,4
Economy,2023-02-12,2023-02-28,2023-03-06,50750,US,756.22,2,6
Standard,2023-07-01,2023-07-13,2023-07-15,91509,US,312.94,3,2
Economy,2024-07-10,2024-07-30,2024-08-03,76687,US,257.07,2,4
Economy,2022-08-12,2022-08-24,2022-08-27,36503,US,326.84,1,3
Economy,2022-05-05,2022-05-30,2022-05-31,81652,US,36.55,2,1
Premium,2022-12-09,2022-12-25,2022-12-28,74223,US,342.39,2,3
Standard,2022-12-29,2023-01-10,2023-01-16,71017,US,686.49,2,6
Economy,2022-08-27,2022-09-07,2022-09-11,64479,US,352.02,1,4
Standard,2023-12-07,2023-12-22,2023-12-23,61912,US,118.31,4,1
Premium,2022-05-29,2022-06-07,2022-06-09,61439,US,167.82,3,2
Economy,2023-12-30,2024-01-08,2024-01-09,52602,US,154.38,1,1
Premium,2022-11-10,2022-11-23,2022-12-07,99385,US,2122.39,1,14
Standard,2023-12-11,2023-12-24,2023-12-30,67656,US,690.42,2,6
Economy,2024-06-29,2024-07-13,2024-07-18,61440,US,457.53,1,5
Standard,2023-11-16,2023-12-07,2023-12-10,72735,US,339.80,2,3
Premium,2024-10-09,2024-10-24,2024-10-26,53621,US,187.80,1,2
Premium,2024-04-25,2024-05-08,2024-05-12,84749,US,386.92,3,4
Economy,2023-06-03,2023-06-22,2023-06-27,77821,US,417.33,2,5
Standard,2024-11-06,2024-11-17,2024-11-18,98495,US,100.30,2,1
Standard,2024-09-16,2024-10-01,2024-10-05,67482,US,296.14,1,4
Economy,2022-10-02,2022-10-16,2022-10-21,89668,US,393.63,1,5
Premium,2022-08-05,2022-08-18,2022-08-22,51769,US,404.44,3,4
Standard,2023-01-25,2023-02-04,2023-02-07,76805,US,313.13,1,3
Economy,2022-12-01,2022-12-15,2022-12-23,17350,US,563.75,1,8
Economy,2024-08-02,2024-08-10,2024-08-12,86940,US,217.15,2,2
Economy,2024-07-26,2024-08-13,2024-08-19,67494,US,592.41,1,6
Standard,2023-03-04,2023-03-20,2023-03-23,82952,US,349.43,1,3
Premium,2023-12-04,2023-12-22,2023-12-26,69833,US,463.60,1,4
Economy,2024-12-31,2025-01-19,2025-01-23,30071,US,331.54,1,4
Economy,2024-06-20,2024-07-09,2024-07-13,04460,US,512.48,1,4
Standard,2022-08-26,2022-09-08,2022-09-10,67454,US,208.46,3,2
Standard,2022-09-04,2022-09-16,2022-09-19,35308,US,336.41,4,3
Standard,2023-07-31,2023-08-13,2023-08-20,55176,US,416.57,1,7
Economy,2023-12-07,2023-12-20,2023-12-23,90591,US,426.64,1,3
Economy,2022-07-09,2022-07-22,2022-07-26,93492,US,357.53,1,4
Economy,2022-07-04,2022-07-23,2022-08-07,80837,US,1349.07,1,15
Standard,2022-08-22,2022-09-08,2022-09-13,28533,US,283.72,1,5
Standard,2024-05-19,2024-05-28,2024-05-31,88367,US,196.45,2,3
Economy,2023-06-25,2023-07-07,2023-07-09,96526,US,244.10,1,2
Economy,2024-03-28,2024-04-10,2024-04-11,54729,US,104.18,1,1
Economy,2023-07-30,2023-08-19,2023-08-23,95776,US,402.72,2,4
Standard,2022-07-10,2022-07-24,2022-07-26,88736,US,264.01,1,2
Standard,2023-07-14,2023-07-25,2023-07-29,72919,US,395.92,1,4
Standard,2023-11-30,2023-12-12,2023-12-16,09763,US,490.54,1,4
Standard,2023-08-04,2023-08-18,2023-08-19,26741,US,130.97,4,1
Economy,2023-05-09,2023-05-22,2023-05-25,24364,US,359.81,2,3
Economy,2022-07-27,2022-08-13,2022-08-17,12587,US,462.90,1,4
Standard,2023-12-12,2023-12-27,2024-01-02,97764,US,1007.97,1,6
Economy,2022-07-18,2022-07-30,2022-08-03,46845,US,506.39,1,4
Economy,2024-01-25,2024-02-10,2024-02-14,87935,US,308.05,3,4
Economy,2022-01-25,2022-02-05,2022-02-09,14082,US,419.39,4,4
Economy,2022-01-09,2022-01-21,2022-01-24,39340,US,191.26,2,3
Premium,2022-11-04,2022-11-18,2022-11-22,17140,US,560.82,2,4
Premium,2023-08-27,2023-09-11,2023-09-14,57999,US,345.11,2,3
Economy,2023-10-17,2023-11-07,2023-11-11,32179,US,510.05,1,4
Economy,2024-09-29,2024-10-11,2024-10-14,20675,US,256.21,1,3
Economy,2024-07-26,2024-08-03,2024-08-07,83857,US,274.60,3,4
Economy,2022-07-20,2022-08-09,2022-08-13,13385,US,318.54,1,4
Economy,2024-05-29,2024-06-11,2024-06-15,81513,US,369.92,1,4
Economy,2022-12-17,2022-12-30,2023-01-04,36202,US,494.98,1,5
Economy,2023-07-23,2023-08-09,2023-08-14,98901,US,428.26,1,5
Standard,2022-10-05,2022-10-20,2022-10-25,65891,US,535.97,1,5
Economy,2024-06-17,2024-07-04,2024-07-11,71278,US,607.20,1,7
Economy,2023-06-16,2023-07-03,2023-07-05,03396,US,262.50,2,2
Economy,2022-07-29,2022-08-10,2022-08-12,38574,US,280.35,1,2
Premium,2024-09-22,2024-10-06,2024-10-10,78346,US,526.17,3,4
Premium,2022-12-19,2023-01-03,2023-01-05,75443,US,210.38,1,2
Economy,2022-05-18,2022-06-06,2022-06-08,65754,US,152.76,1,2
Economy,2023-07-02,2023-07-18,2023-07-21,73203,US,258.54,3,3
Economy,2024-06-11,2024-06-26,2024-06-28,73732,US,180.59,1,2
Standard,2024-12-04,2024-12-24,2024-12-28,13922,US,461.65,1,4
Premium,2022-03-31,2022-04-22,2022-04-24,04302,US,245.05,1,2
Economy,2024-03-19,2024-04-10,2024-04-15,14439,US,624.05,1,5
Economy,2022-06-17,2022-06-30,2022-07-01,87578,US,90.75,2,1
Economy,2024-06-15,2024-07-03,2024-07-08,97719,US,507.74,2,5
Economy,2023-09-08,2023-09-22,2023-09-24,37288,US,217.20,1,2
Economy,2024-09-30,2024-10-12,2024-10-17,76372,US,309.13,1,5
Premium,2024-06-12,2024-06-28,2024-07-01,45059,US,210.82,1,3
Standard,2022-07-30,2022-08-07,2022-08-15,90313,US,902.15,2,8
Standard,2024-12-23,2025-01-10,2025-01-16,91942,US,602.83,3,6
Economy,2022-04-19,2022-05-04,2022-05-07,36764,US,247.85,1,3
Standard,2023-12-04,2023-12-16,2023-12-17,65732,US,94.13,1,1
Standard,2022-02-05,2022-02-24,2022-02-28,45663,US,283.72,2,4
Economy,2023-12-12,2023-12-20,2023-12-25,86235,US,565.96,2,5
Standard,2022-01-09,2022-01-24,2022-02-01,82195,US,905.12,2,8
Standard,2023-10-09,2023-10-23,2023-10-28,12547,US,456.96,1,5
Economy,2023-05-20,2023-06-09,2023-06-11,67993,US,154.28,2,2
Premium,2023-01-23,2023-02-10,2023-02-12,99425,US,232.84,1,2
Economy,2023-05-29,2023-06-08,2023-06-11,52431,US,337.42,3,3
Standard,2024-12-13,2024-12-28,2025-01-04,48441,US,919.10,1,7
Standard,2023-04-30,2023-05-19,2023-05-26,17319,US,903.54,1,7
Economy,2022-08-24,2022-09-10,2022-09-12,97356,US,289.31,1,2
Premium,2023-06-01,2023-06-08,2023-06-14,14155,US,451.33,1,6
Premium,2023-04-02,2023-04-22,2023-04-24,43313,US,153.87,3,2
Premium,2022-08-27,2022-09-05,2022-09-09,37769,US,323.43,2,4
Standard,2024-04-23,2024-05-04,2024-05-10,75845,US,669.19,3,6
Standard,2022-12-04,2022-12-15,2022-12-21,04059,US,560.56,1,6
Premium,2024-09-17,2024-10-01,2024-10-05,89248,US,552.57,3,4
Standard,2024-11-03,2024-11-17,2024-11-22,15041,US,460.33,1,5
Standard,2023-06-28,2023-07-12,2023-07-14,97758,US,160.52,2,2
Economy,2023-09-21,2023-10-05,2023-10-09,80812,US,299.69,1,4
Economy,2024-07-28,2024-08-10,2024-08-13,45459,US,487.49,1,3
Standard,2024-12-08,2024-12-21,2024-12-24,82112,US,251.61,1,3
Economy,2022-07-14,2022-07-26,2022-07-28,61071,US,193.17,1,2
Standard,2023-11-14,2023-11-26,2023-11-29,00932,US,213.43,1,3
Economy,2023-05-09,2023-05-22,2023-05-24,91265,US,179.62,1,2
Standard,2024-10-10,2024-10-23,2024-10-25,51121,US,192.49,1,2
Economy,2023-11-14,2023-11-29,2023-12-05,85831,US,653.54,1,6
Premium,2022-02-05,2022-02-24,2022-03-01,77447,US,517.56,1,5
Economy,2024-08-20,2024-09-04,2024-09-07,09060,US,270.90,1,3
Economy,2023-12-25,2024-01-09,2024-01-16,76104,US,618.47,1,7
Economy,2024-01-27,2024-02-12,2024-02-15,91883,US,340.95,2,3
Economy,2023-03-27,2023-04-11,2023-04-12,93133,US,52.35,1,1
Premium,2023-04-14,2023-04-29,2023-05-02,16720,US,294.08,1,3
Economy,2023-08-22,2023-09-03,2023-09-05,57536,US,208.88,1,2
Standard,2022-01-07,2022-01-20,2022-01-28,72820,US,1069.18,2,8
Economy,2023-07-29,2023-08-12,2023-08-16,99918,US,500.87,5,4
Economy,2023-04-01,2023-04-07,2023-04-11,72040,US,411.46,3,4
Premium,2024-11-24,2024-12-04,2024-12-11,65987,US,861.10,3,7
Standard,2023-06-18,2023-07-03,2023-07-07,26999,US,494.47,1,4
